     0.001114271,<not counted>,,branch-misses:u,0,100.00,,
     0.001114271,<not counted>,,cache-misses:u,0,100.00,,
     0.001114271,<not counted>,,bus-cycles:u,0,100.00,,
     0.001114271,<not counted>,,instructions:u,0,100.00,,
     0.002693496,2392,,branch-misses:u,1523520,100.00,,
     0.002693496,2202,,cache-misses:u,1530880,100.00,,
     0.002693496,398662,,bus-cycles:u,1533632,100.00,,
     0.002693496,355253,,instructions:u,1536416,100.00,,
     0.003928414,449,,branch-misses:u,1227744,100.00,,
     0.003928414,490,,cache-misses:u,1224160,100.00,,
     0.003928414,1458203,,bus-cycles:u,1224096,100.00,,
     0.003928414,9181418,,instructions:u,1223680,100.00,,
     0.004149579,0,,branch-misses:u,105056,100.00,,
     0.004149579,0,,cache-misses:u,101280,100.00,,
     0.004149579,0,,bus-cycles:u,98592,100.00,,
     0.004149579,0,,instructions:u,96224,100.00,,
