     0.001093648,23,,branch-misses:u,253568,100.00,,
     0.001093648,28,,cache-misses:u,261664,100.00,,
     0.001093648,5493,,bus-cycles:u,264480,100.00,,
     0.001093648,340,,instructions:u,267264,100.00,,
     0.002705463,2596,,branch-misses:u,1591680,100.00,,
     0.002705463,2382,,cache-misses:u,1587744,100.00,,
     0.002705463,1160238,,bus-cycles:u,1587552,100.00,,
     0.002705463,5494441,,instructions:u,1587328,100.00,,
     0.003864682,352,,branch-misses:u,1155648,100.00,,
     0.003864682,141,,cache-misses:u,1154624,100.00,,
     0.003864682,1513675,,bus-cycles:u,1154656,100.00,,
     0.003864682,9669291,,instructions:u,1154464,100.00,,
     0.005021597,354,,branch-misses:u,1155968,100.00,,
     0.005021597,43,,cache-misses:u,1155520,100.00,,
     0.005021597,1537601,,bus-cycles:u,1155296,100.00,,
     0.005021597,9853729,,instructions:u,1155424,100.00,,
     0.006169007,347,,branch-misses:u,1147296,100.00,,
     0.006169007,40,,cache-misses:u,1147232,100.00,,
     0.006169007,1527048,,bus-cycles:u,1147328,100.00,,
     0.006169007,9763339,,instructions:u,1147392,100.00,,
     0.007316033,285,,branch-misses:u,1147008,100.00,,
     0.007316033,38,,cache-misses:u,1147008,100.00,,
     0.007316033,1527231,,bus-cycles:u,1147040,100.00,,
     0.007316033,8027895,,instructions:u,1147040,100.00,,
     0.008463187,343,,branch-misses:u,1147424,100.00,,
     0.008463187,118,,cache-misses:u,1147520,100.00,,
     0.008463187,1517635,,bus-cycles:u,1147520,100.00,,
     0.008463187,9712249,,instructions:u,1147488,100.00,,
     0.009616134,254,,branch-misses:u,999520,100.00,,
     0.009616134,732,,cache-misses:u,1000480,100.00,,
     0.009616134,1106478,,bus-cycles:u,1001088,100.00,,
     0.009616134,7056714,,instructions:u,1001568,100.00,,
     0.010786009,290,,branch-misses:u,1169024,100.00,,
     0.010786009,49,,cache-misses:u,1168640,100.00,,
     0.010786009,1294277,,bus-cycles:u,1168480,100.00,,
     0.010786009,8269586,,instructions:u,1168512,100.00,,
     0.011953580,289,,branch-misses:u,1168064,100.00,,
     0.011953580,129,,cache-misses:u,1168224,100.00,,
     0.011953580,1283303,,bus-cycles:u,1168352,100.00,,
