     0.001100485,0,,branch-misses:u,102400,100.00,,
     0.001100485,0,,cache-misses:u,113664,100.00,,
     0.001100485,0,,bus-cycles:u,119584,100.00,,
     0.001100485,0,,instructions:u,123744,100.00,,
     0.003476363,2340,,branch-misses:u,2352960,100.00,,
     0.003476363,3732,,cache-misses:u,2350176,100.00,,
     0.003476363,640934,,bus-cycles:u,2351744,100.00,,
     0.003476363,762451,,instructions:u,2353344,100.00,,
     0.004669774,25,,branch-misses:u,1187808,100.00,,
     0.004669774,325772,,cache-misses:u,1183104,100.00,,
     0.004669774,1443219,,bus-cycles:u,1178304,100.00,,
     0.004669774,2347102,,instructions:u,1175232,100.00,,
     0.005823378,14,,branch-misses:u,1152896,100.00,,
     0.005823378,370016,,cache-misses:u,1152064,100.00,,
     0.005823378,1522029,,bus-cycles:u,1152096,100.00,,
     0.005823378,2583068,,instructions:u,1152160,100.00,,
     0.006973142,15,,branch-misses:u,1149568,100.00,,
     0.006973142,368245,,cache-misses:u,1150016,100.00,,
     0.006973142,1512396,,bus-cycles:u,1149888,100.00,,
     0.006973142,2569665,,instructions:u,1149696,100.00,,
     0.008121242,18,,branch-misses:u,1148576,100.00,,
     0.008121242,362796,,cache-misses:u,1148640,100.00,,
     0.008121242,1503703,,bus-cycles:u,1148800,100.00,,
     0.008121242,2532931,,instructions:u,1148832,100.00,,
     0.009272318,15,,branch-misses:u,1150880,100.00,,
     0.009272318,367044,,cache-misses:u,1150560,100.00,,
     0.009272318,1525522,,bus-cycles:u,1150464,100.00,,
     0.009272318,2561912,,instructions:u,1150464,100.00,,
     0.010420642,11,,branch-misses:u,1148192,100.00,,
     0.010420642,366783,,cache-misses:u,1148288,100.00,,
     0.010420642,1517764,,bus-cycles:u,1148288,100.00,,
     0.010420642,2560657,,instructions:u,1148480,100.00,,
     0.011570982,13,,branch-misses:u,1151584,100.00,,
     0.011570982,349576,,cache-misses:u,1152288,100.00,,
     0.011570982,1443346,,bus-cycles:u,1152672,100.00,,
     0.011570982,2438961,,instructions:u,1153024,100.00,,
     0.012744841,11,,branch-misses:u,1173440,100.00,,
     0.012744841,313248,,cache-misses:u,1173312,100.00,,
     0.012744841,1294547,,bus-cycles:u,1173472,100.00,,
     0.012744841,2187619,,instructions:u,1173568,100.00,,
     0.013916333,13,,branch-misses:u,1171456,100.00,,
     0.013916333,311773,,cache-misses:u,1171328,100.00,,
     0.013916333,1291178,,bus-cycles:u,1171104,100.00,,
     0.013916333,2175990,,instructions:u,1171232,100.00,,
     0.015085456,11,,branch-misses:u,1169120,100.00,,
     0.015085456,310465,,cache-misses:u,1169216,100.00,,
     0.015085456,1285960,,bus-cycles:u,1169440,100.00,,
     0.015085456,2167120,,instructions:u,1169152,100.00,,
     0.016254100,12,,branch-misses:u,1168896,100.00,,
     0.016254100,309220,,cache-misses:u,1168640,100.00,,
     0.016254100,1275469,,bus-cycles:u,1168672,100.00,,
     0.016254100,2159293,,instructions:u,1168832,100.00,,
     0.017425143,12,,branch-misses:u,1170976,100.00,,
     0.017425143,313749,,cache-misses:u,1170944,100.00,,
     0.017425143,1291896,,bus-cycles:u,1170656,100.00,,
     0.017425143,2189437,,instructions:u,1170592,100.00,,
     0.018594043,12,,branch-misses:u,1169056,100.00,,
     0.018594043,312613,,cache-misses:u,1168832,100.00,,
     0.018594043,1290096,,bus-cycles:u,1169216,100.00,,
     0.018594043,2182082,,instructions:u,1168992,100.00,,
     0.019764926,13,,branch-misses:u,1171168,100.00,,
     0.019764926,295483,,cache-misses:u,1172000,100.00,,
     0.019764926,1225103,,bus-cycles:u,1171904,100.00,,
     0.019764926,2063199,,instructions:u,1172192,100.00,,
     0.020940514,13,,branch-misses:u,1175264,100.00,,
     0.020940514,313895,,cache-misses:u,1174720,100.00,,
     0.020940514,1295572,,bus-cycles:u,1174688,100.00,,
     0.020940514,2191113,,instructions:u,1174720,100.00,,
     0.022110245,11,,branch-misses:u,1169664,100.00,,
     0.022110245,312213,,cache-misses:u,1169376,100.00,,
     0.022110245,1286054,,bus-cycles:u,1169344,100.00,,
     0.022110245,2178772,,instructions:u,1169280,100.00,,
