     0.001103216,<not counted>,,branch-misses:u,0,100.00,,
     0.001103216,<not counted>,,cache-misses:u,0,100.00,,
     0.001103216,<not counted>,,bus-cycles:u,0,100.00,,
     0.001103216,<not counted>,,instructions:u,0,100.00,,
     0.002638903,2364,,branch-misses:u,1517536,100.00,,
     0.002638903,2038,,cache-misses:u,1529472,100.00,,
     0.002638903,184210,,bus-cycles:u,1538272,100.00,,
     0.002638903,117430,,instructions:u,1546784,100.00,,
     0.003934556,0,,branch-misses:u,1292224,100.00,,
     0.003934556,4230,,cache-misses:u,1288352,100.00,,
     0.003934556,109214,,bus-cycles:u,1285024,100.00,,
     0.003934556,102912,,instructions:u,1282624,100.00,,
     0.005133191,0,,branch-misses:u,1196288,100.00,,
     0.005133191,117,,cache-misses:u,1195520,100.00,,
     0.005133191,250070,,bus-cycles:u,1195776,100.00,,
     0.005133191,263065,,instructions:u,1195424,100.00,,
     0.006317709,0,,branch-misses:u,1184128,100.00,,
     0.006317709,52,,cache-misses:u,1184480,100.00,,
     0.006317709,257766,,bus-cycles:u,1185152,100.00,,
     0.006317709,263527,,instructions:u,1185408,100.00,,
     0.007523834,0,,branch-misses:u,1205920,100.00,,
     0.007523834,8,,cache-misses:u,1205792,100.00,,
     0.007523834,248918,,bus-cycles:u,1204704,100.00,,
     0.007523834,262144,,instructions:u,1204992,100.00,,
     0.008749516,0,,branch-misses:u,1225088,100.00,,
     0.008749516,12,,cache-misses:u,1225088,100.00,,
     0.008749516,249688,,bus-cycles:u,1226656,100.00,,
     0.008749516,262144,,instructions:u,1226656,100.00,,
     0.009988385,0,,branch-misses:u,1238048,100.00,,
     0.009988385,11,,cache-misses:u,1238624,100.00,,
     0.009988385,249078,,bus-cycles:u,1237664,100.00,,
     0.009988385,262144,,instructions:u,1237632,100.00,,
     0.011217620,0,,branch-misses:u,1228416,100.00,,
     0.011217620,10,,cache-misses:u,1227328,100.00,,
     0.011217620,262362,,bus-cycles:u,1228288,100.00,,
     0.011217620,262144,,instructions:u,1228000,100.00,,
     0.012478576,0,,branch-misses:u,1262496,100.00,,
     0.012478576,11,,cache-misses:u,1263232,100.00,,
     0.012478576,251508,,bus-cycles:u,1261888,100.00,,
     0.012478576,262144,,instructions:u,1262816,100.00,,
     0.013709571,0,,branch-misses:u,1229472,100.00,,
     0.013709571,11,,cache-misses:u,1228512,100.00,,
     0.013709571,249180,,bus-cycles:u,1229504,100.00,,
     0.013709571,262144,,instructions:u,1228096,100.00,,
     0.014937686,0,,branch-misses:u,1229088,100.00,,
     0.014937686,29,,cache-misses:u,1229600,100.00,,
     0.014937686,367548,,bus-cycles:u,1229504,100.00,,
     0.014937686,386309,,instructions:u,1230560,100.00,,
     0.016169258,0,,branch-misses:u,1231488,100.00,,
     0.016169258,53,,cache-misses:u,1232128,100.00,,
     0.016169258,262884,,bus-cycles:u,1231808,100.00,,
